Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,373.89178
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,373.9154
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,374.1619
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,374.2674
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,374.45642
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,374.5515
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,374.612
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,374.7876
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,375.01343
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,375.33273
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,375.40833
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,375.56522
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,375.98294
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,376.5022
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,376.92374
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,376.94208
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,377.25467
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,377.32767
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,377.50055
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,377.85773
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,377.87372
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,377.98932
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,378.12576
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,378.14258
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,378.34796
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,378.4805
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,378.89212
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,378.9308
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,379.06604
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,379.08676
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,379.09213
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,379.3335
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,379.3405
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,379.50803
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,379.67456
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,380.20038
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,380.398
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,380.55634
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,380.56488
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,380.69437
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,380.79742
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,381.18216
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,381.23508
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,381.36548
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,381.50232
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,381.7369
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,381.81293
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,381.97827
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,382.1313
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,382.60263
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,382.67804
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,382.75626
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,382.91544
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,383.54462
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,383.7293
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,383.802
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,383.92978
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,384.3339
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,384.64447
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,384.72308
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,384.8863
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,385.4479
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,385.563
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,385.6706
